GEM location ID,bus_id,bus_name
L100001042337,way/386153973-765,Dharmapuri
L100001041517,way/386153973-765,Dharmapuri
L100001041927,way/386153973-765,Dharmapuri
L100001041996,way/386153973-765,Dharmapuri
L100001041997,way/386153973-765,Dharmapuri
L100001042596,way/386153973-765,Dharmapuri
L100001042597,way/386153973-765,Dharmapuri
L100000829991,way/353914865-765,Korba
L100000829992,way/353914865-765,Korba
L100000829993,way/353914865-765,Korba
L100000829994,way/353914865-765,Korba
L100000829995,way/353914865-765,Korba
L100000829996,way/353914865-765,Korba
L100000829997,way/353914865-765,Korba
L100000829999,way/201845280-765,Wardha
L100001042678,way/688672711-765,Bhuj
L100000830002,way/420797421-765,Sikandarabad
L100001042074,way/1143180503-765,Phalodi
L100001041405,way/386153973-765,Dharmapuri
L100001041924,way/386153973-765,Dharmapuri
L100001042229,way/386153973-765,Dharmapuri
L100000830004,way/420797421-765,Sikandarabad
L100001041700,way/1143180503-765,Phalodi
L100001042560,way/1143180503-765,Phalodi
L100001041444,way/369866141-765,Jaipur
L100001042453,way/688672711-765,Bhuj
L100001042454,way/688672711-765,Bhuj
L100000830005,way/315823978-765,Kurnool
L100001041779,way/386153973-765,Dharmapuri
L100001042144,way/386153973-765,Dharmapuri
L100001041768,way/386153973-765,Dharmapuri
L100001042176,way/386153973-765,Dharmapuri
L100001042179,way/386153973-765,Dharmapuri
L100001042180,way/386153973-765,Dharmapuri
L100001042530,way/386153973-765,Dharmapuri
L100001042675,way/386153973-765,Dharmapuri
L100000830006,way/386153973-765,Dharmapuri
L100001042482,way/331275940-765,Vadodara
L100001042067,way/369866141-765,Jaipur
L100001041284,way/331275940-765,Vadodara
L100001041290,way/386153973-765,Dharmapuri
L100001041752,way/386153973-765,Dharmapuri
L100001041784,way/386153973-765,Dharmapuri
L100001041869,way/386153973-765,Dharmapuri
L100001042186,way/386153973-765,Dharmapuri
L100001042334,way/386153973-765,Dharmapuri
L100001041646,way/331275940-765,Vadodara
L100000830008,way/386153973-765,Dharmapuri
L100000830009,way/386153973-765,Dharmapuri
L100001041569,way/315823978-765,Kurnool
L100000830010,way/688672711-765,Bhuj
L100000830013,way/386153973-765,Dharmapuri
L100001042333,way/386153973-765,Dharmapuri
L100000830014,way/311118424-765,Fatehpur
L100000830015,way/315823978-765,Kurnool
L100001041873,way/420797421-765,Sikandarabad
L100001041881,way/420797421-765,Sikandarabad
L100001041868,way/759521252-765,Medinipur
L100001042606,way/386153973-765,Dharmapuri
L100001042269,way/386153973-765,Dharmapuri
L100001042384,IN684-765,Rajahmundry
L100001041346,way/386153973-765,Dharmapuri
L100001041647,way/386153973-765,Dharmapuri
L100000830017,way/315823978-765,Kurnool
L100000830018,way/315823978-765,Kurnool
L100000830019,way/315823978-765,Kurnool
L100001042197,way/386153973-765,Dharmapuri
L100001041913,way/201845280-765,Wardha
L100001042584,way/201845280-765,Wardha
L100001042474,way/331275940-765,Vadodara
L100001042475,way/331275940-765,Vadodara
L100001042350,way/420797421-765,Sikandarabad
L100001041275,way/420797421-765,Sikandarabad
L100001041828,way/353914865-765,Korba
L100001041880,way/353914865-765,Korba
L100001041402,way/386153973-765,Dharmapuri
L100001041498,way/386153973-765,Dharmapuri
L100001041635,way/386153973-765,Dharmapuri
L100001041670,way/386153973-765,Dharmapuri
L100001041774,way/386153973-765,Dharmapuri
L100001041672,way/386153973-765,Dharmapuri
L100001041754,way/386153973-765,Dharmapuri
L100001041769,way/386153973-765,Dharmapuri
L100001041771,way/386153973-765,Dharmapuri
L100001041895,way/386153973-765,Dharmapuri
L100001042271,way/315823978-765,Kurnool
L100001042274,way/315823978-765,Kurnool
L100001041661,way/315823978-765,Kurnool
L100001042275,way/315823978-765,Kurnool
L100000830025,way/315823978-765,Kurnool
L100000830026,way/315823978-765,Kurnool
L100000830027,way/315823978-765,Kurnool
L100001042006,IN684-765,Rajahmundry
L100000830028,way/386153973-765,Dharmapuri
L100000830029,way/386153973-765,Dharmapuri
L100001041820,way/386153973-765,Dharmapuri
L100001042238,way/386153973-765,Dharmapuri
L100001042243,way/386153973-765,Dharmapuri
L100000830030,IN684-765,Rajahmundry
L100001041982,way/293597835-765,Solapur
L100001041292,way/386153973-765,Dharmapuri
L100001041643,way/386153973-765,Dharmapuri
L100001042189,way/386153973-765,Dharmapuri
L100001042190,way/386153973-765,Dharmapuri
L100001042537,way/386153973-765,Dharmapuri
L100001041742,way/369866141-765,Jaipur
L100001041909,way/1143180503-765,Phalodi
L100001042091,way/201845280-765,Wardha
L100001041368,way/315823978-765,Kurnool
L100000830032,way/386153973-765,Dharmapuri
L100001042064,way/331275940-765,Vadodara
L100001042065,way/209826798-765,Indore
L100001041735,way/420797421-765,Sikandarabad
L100001041329,way/1143180503-765,Phalodi
L100001041436,way/1143180503-765,Phalodi
L100001041935,way/1143180503-765,Phalodi
L100001041957,way/1143180503-765,Phalodi
L100001042558,way/1143180503-765,Phalodi
L100000830034,way/293597835-765,Solapur
L100001042666,way/209826798-765,Indore
L100001041938,way/386153973-765,Dharmapuri
L100001041951,way/386153973-765,Dharmapuri
L100001041433,way/353914865-765,Korba
L100001042405,way/353914865-765,Korba
L100001042544,way/331275940-765,Vadodara
L100001042499,way/759521252-765,Medinipur
L100001041308,way/420797421-765,Sikandarabad
L100000808922,way/315823978-765,Kurnool
L100000830036,way/386153973-765,Dharmapuri
L100001041575,way/315823978-765,Kurnool
L100000830037,way/315823978-765,Kurnool
L100001042589,way/209826798-765,Indore
L100001042590,way/209826798-765,Indore
L100001042591,way/209826798-765,Indore
L100001042592,way/209826798-765,Indore
L100001042593,way/209826798-765,Indore
L100000830038,way/372701897-765,Moga
L100000830039,way/293597835-765,Solapur
L100000830040,way/372701897-765,Moga
L100000830041,way/372701897-765,Moga
L100000830042,way/372701897-765,Moga
L100000830043,way/372701897-765,Moga
L100000830044,way/372701897-765,Moga
L100001042385,way/353914865-765,Korba
L100000830046,way/386153973-765,Dharmapuri
L100000830047,way/386153973-765,Dharmapuri
L100001041867,way/293597835-765,Solapur
L100000830085,way/386153973-765,Dharmapuri
L100000830074,way/1143180503-765,Phalodi
L100000830075,way/1143180503-765,Phalodi
L100000830048,way/293597835-765,Solapur
L100000830049,way/293597835-765,Solapur
L100001041988,way/331275940-765,Vadodara
L100001042037,way/331275940-765,Vadodara
L100000830050,way/331275940-765,Vadodara
L100001041415,way/311118424-765,Fatehpur
L100001042381,way/311118424-765,Fatehpur
L100000830051,way/315823978-765,Kurnool
L100001042327,way/420797421-765,Sikandarabad
L100001042095,way/201845280-765,Wardha
L100001042531,way/209826798-765,Indore
L100001041478,way/420797421-765,Sikandarabad
L100001041830,way/353914865-765,Korba
L100001042601,way/420797421-765,Sikandarabad
L100001041334,IN684-765,Rajahmundry
L100001041632,way/315823978-765,Kurnool
L100001041660,way/315823978-765,Kurnool
L100001041659,IN684-765,Rajahmundry
L100001041613,way/315823978-765,Kurnool
L100000830056,way/369866141-765,Jaipur
L100000830057,way/369866141-765,Jaipur
L100000830058,way/369866141-765,Jaipur
L100000830059,way/369866141-765,Jaipur
L100000830060,way/369866141-765,Jaipur
L100000830062,way/369866141-765,Jaipur
L100000830063,way/369866141-765,Jaipur
L100000830064,way/369866141-765,Jaipur
L100001042069,way/369866141-765,Jaipur
L100001042070,way/369866141-765,Jaipur
L100001042071,way/1143180503-765,Phalodi
L100000830066,way/420797421-765,Sikandarabad
L100001042449,way/688672711-765,Bhuj
L100001042400,way/759521252-765,Medinipur
L100001042516,way/759521252-765,Medinipur
L100001042368,way/353914865-765,Korba
L100000830068,way/201845280-765,Wardha
L100001042066,way/209826798-765,Indore
L100001041385,way/315823978-765,Kurnool
L100001042323,way/201845280-765,Wardha
L100001041813,way/315823978-765,Kurnool
L100001041553,way/315823978-765,Kurnool
L100001041293,way/386153973-765,Dharmapuri
L100001041328,way/386153973-765,Dharmapuri
L100001041772,way/386153973-765,Dharmapuri
L100001042287,way/386153973-765,Dharmapuri
L100001042495,way/315823978-765,Kurnool
L100000830070,way/315823978-765,Kurnool
L100001042314,way/386153973-765,Dharmapuri
L100000830071,way/315823978-765,Kurnool
L100001041836,way/311118424-765,Fatehpur
L100001041429,way/311118424-765,Fatehpur
L100001041990,way/311118424-765,Fatehpur
L100001042378,way/311118424-765,Fatehpur
L100001041470,way/372701897-765,Moga
L100001041833,way/353914865-765,Korba
L100001041475,way/372701897-765,Moga
L100001041931,way/759521252-765,Medinipur
L100001042362,way/420797421-765,Sikandarabad
L100001041350,way/420797421-765,Sikandarabad
L100001041417,way/420797421-765,Sikandarabad
L100001042452,way/688672711-765,Bhuj
L100001041537,way/688672711-765,Bhuj
L100001041979,way/688672711-765,Bhuj
L100001042031,way/688672711-765,Bhuj
L100001041574,way/315823978-765,Kurnool
L100000830073,way/386153973-765,Dharmapuri
L100001041898,way/353914865-765,Korba
L100001041374,way/315823978-765,Kurnool
L100001041375,way/315823978-765,Kurnool
L100001041473,way/315823978-765,Kurnool
L100000830077,way/1143180503-765,Phalodi
L100001041437,way/353914865-765,Korba
L100000830078,way/1143180503-765,Phalodi
L100000830079,way/1143180503-765,Phalodi
L100001041269,way/315823978-765,Kurnool
L100000830080,way/386153973-765,Dharmapuri
L100001041315,way/386153973-765,Dharmapuri
L100000830081,way/315823978-765,Kurnool
L100001041726,way/331275940-765,Vadodara
L100001042393,way/311118424-765,Fatehpur
L100000830082,way/315823978-765,Kurnool
L100001042394,way/311118424-765,Fatehpur
L100001041367,way/420797421-765,Sikandarabad
L100001041467,way/420797421-765,Sikandarabad
L100001041783,way/420797421-765,Sikandarabad
L100001041786,way/420797421-765,Sikandarabad
L100001042282,way/420797421-765,Sikandarabad
L100001042651,way/420797421-765,Sikandarabad
L100001041856,way/311118424-765,Fatehpur
L100001042355,way/311118424-765,Fatehpur
L100001042328,way/420797421-765,Sikandarabad
L100001042402,way/311118424-765,Fatehpur
L100001042403,way/311118424-765,Fatehpur
L100001041723,way/209826798-765,Indore
L100001042387,way/353914865-765,Korba
L100001042388,way/353914865-765,Korba
L100001042389,way/353914865-765,Korba
L100000830088,way/353914865-765,Korba
L100000830090,way/315823978-765,Kurnool
L100001041704,way/759521252-765,Medinipur
L100000830091,way/759521252-765,Medinipur
L100000830092,way/759521252-765,Medinipur
L100001042604,way/386153973-765,Dharmapuri
L100000830094,way/386153973-765,Dharmapuri
L100000830095,way/386153973-765,Dharmapuri
L100001042493,way/203673991-400,Tezpur
L100001042027,way/331275940-765,Vadodara
L100001042028,way/331275940-765,Vadodara
L100001042030,way/331275940-765,Vadodara
L100001042325,way/201845280-765,Wardha
L100001041559,way/331275940-765,Vadodara
L100001041733,way/331275940-765,Vadodara
L100001042153,way/315823978-765,Kurnool
L100001042154,way/315823978-765,Kurnool
L100001042155,way/315823978-765,Kurnool
L100001042157,way/315823978-765,Kurnool
L100000830098,way/372701897-765,Moga
L100001041474,way/293597835-765,Solapur
L100001041747,way/386153973-765,Dharmapuri
L100001041802,way/386153973-765,Dharmapuri
L100001042174,way/386153973-765,Dharmapuri
L100001042175,way/386153973-765,Dharmapuri
L100001042054,way/331275940-765,Vadodara
L100001042513,way/759521252-765,Medinipur
L100000830099,way/759521252-765,Medinipur
L100001042033,way/331275940-765,Vadodara
L100001042034,way/331275940-765,Vadodara
L100001042554,way/331275940-765,Vadodara
L100001042555,way/688672711-765,Bhuj
L100000830100,way/331275940-765,Vadodara
L100000830102,way/315823978-765,Kurnool
L100001041410,way/353914865-765,Korba
L100001041722,way/1143180503-765,Phalodi
L100001042076,way/1143180503-765,Phalodi
L100001042216,way/420797421-765,Sikandarabad
L100001042110,way/372701897-765,Moga
L100000830105,way/1143180503-765,Phalodi
L100001042625,way/203673991-400,Tezpur
L100001042220,way/386153973-765,Dharmapuri
L100001042223,way/386153973-765,Dharmapuri
L100001042224,way/386153973-765,Dharmapuri
L100001041351,way/386153973-765,Dharmapuri
L100001041544,way/386153973-765,Dharmapuri
L100001042661,way/386153973-765,Dharmapuri
L100000830106,way/420797421-765,Sikandarabad
L100001041739,way/386153973-765,Dharmapuri
L100001041740,way/386153973-765,Dharmapuri
L100001042232,way/386153973-765,Dharmapuri
L100001042539,way/386153973-765,Dharmapuri
L100000830108,way/315823978-765,Kurnool
L100001041799,way/386153973-765,Dharmapuri
L100001041801,way/386153973-765,Dharmapuri
L100001041809,way/386153973-765,Dharmapuri
L100000830109,way/293597835-765,Solapur
L100001041382,way/293597835-765,Solapur
L100001041724,way/293597835-765,Solapur
L100001042422,way/331275940-765,Vadodara
L100001042423,way/331275940-765,Vadodara
L100001042519,way/331275940-765,Vadodara
L100000830111,way/293597835-765,Solapur
L100001041359,way/331275940-765,Vadodara
L100001042056,way/331275940-765,Vadodara
L100001042057,way/331275940-765,Vadodara
L100001041793,way/420797421-765,Sikandarabad
L100001041803,way/420797421-765,Sikandarabad
L100001041713,way/688672711-765,Bhuj
L100001042199,way/315823978-765,Kurnool
L100001042168,way/201845280-765,Wardha
L100001042585,way/293597835-765,Solapur
L100001042309,way/386153973-765,Dharmapuri
L100001042166,way/201845280-765,Wardha
L100001042208,way/201845280-765,Wardha
L100001042210,way/201845280-765,Wardha
L100001041476,way/315823978-765,Kurnool
L100001041930,way/420797421-765,Sikandarabad
L100001041421,way/209826798-765,Indore
L100000830115,way/315823978-765,Kurnool
L100001041406,way/315823978-765,Kurnool
L100001041577,way/315823978-765,Kurnool
L100001041827,way/315823978-765,Kurnool
L100001042029,way/331275940-765,Vadodara
L100000830116,way/1143180503-765,Phalodi
L100000830117,way/1143180503-765,Phalodi
L100000830118,way/1143180503-765,Phalodi
L100000830119,way/1143180503-765,Phalodi
L100000830120,way/293597835-765,Solapur
L100001041445,way/1143180503-765,Phalodi
L100001042487,way/1143180503-765,Phalodi
L100001042042,way/1143180503-765,Phalodi
L100000830121,way/311118424-765,Fatehpur
L100001041465,way/293597835-765,Solapur
L100001041918,way/293597835-765,Solapur
L100000830123,way/201845280-765,Wardha
L100001042100,way/201845280-765,Wardha
L100001042099,way/201845280-765,Wardha
L100000830124,way/201845280-765,Wardha
L100000830125,way/201845280-765,Wardha
L100001042566,way/201845280-765,Wardha
L100001041853,way/315823978-765,Kurnool
L100001041955,way/315823978-765,Kurnool
L100000830126,way/386153973-765,Dharmapuri
L100000830127,way/688672711-765,Bhuj
L100000830128,way/688672711-765,Bhuj
L100000830129,way/688672711-765,Bhuj
L100000830130,way/688672711-765,Bhuj
L100001042214,way/420797421-765,Sikandarabad
L100001041482,way/293597835-765,Solapur
L100001041287,way/201845280-765,Wardha
L100001041364,way/201845280-765,Wardha
L100001042528,way/331275940-765,Vadodara
L100000830132,way/386153973-765,Dharmapuri
L100001042467,way/331275940-765,Vadodara
L100000830133,way/372701897-765,Moga
L100000830134,way/311118424-765,Fatehpur
L100000830135,way/311118424-765,Fatehpur
L100001041324,way/353914865-765,Korba
L100001042374,way/353914865-765,Korba
L100001042621,way/353914865-765,Korba
L100001042630,way/353914865-765,Korba
L100001041493,way/293597835-765,Solapur
L100000830136,way/293597835-765,Solapur
L100001041673,way/315823978-765,Kurnool
L100001041863,way/315823978-765,Kurnool
L100001041272,way/315823978-765,Kurnool
L100001041914,way/201845280-765,Wardha
L100001041611,way/386153973-765,Dharmapuri
L100001041858,way/386153973-765,Dharmapuri
L100001042146,way/386153973-765,Dharmapuri
L100001041862,way/315823978-765,Kurnool
L100000830137,way/315823978-765,Kurnool
L100001041628,way/315823978-765,Kurnool
L100000830140,way/1143180503-765,Phalodi
L100001042280,way/420797421-765,Sikandarabad
L100001042517,way/420797421-765,Sikandarabad
L100001041917,way/315823978-765,Kurnool
L100001041526,way/386153973-765,Dharmapuri
L100001042291,way/386153973-765,Dharmapuri
L100001042510,way/386153973-765,Dharmapuri
L100001042607,way/386153973-765,Dharmapuri
L100001042662,way/386153973-765,Dharmapuri
L100001041294,way/386153973-765,Dharmapuri
L100001041320,way/386153973-765,Dharmapuri
L100001042178,way/386153973-765,Dharmapuri
L100001042233,way/386153973-765,Dharmapuri
L100000830141,way/420797421-765,Sikandarabad
L100001042142,way/420797421-765,Sikandarabad
L100001041271,way/293597835-765,Solapur
L100001041322,way/293597835-765,Solapur
L100001041866,way/293597835-765,Solapur
L100001042124,way/293597835-765,Solapur
L100001042125,way/293597835-765,Solapur
L100001042127,way/293597835-765,Solapur
L100000830143,way/369866141-765,Jaipur
L100000830146,way/315823978-765,Kurnool
L100000830147,way/315823978-765,Kurnool
L100001042534,way/420797421-765,Sikandarabad
L100000830148,way/1143180503-765,Phalodi
L100001041353,way/420797421-765,Sikandarabad
L100000830149,way/293597835-765,Solapur
L100001042161,way/293597835-765,Solapur
L100001042657,way/293597835-765,Solapur
L100000830150,way/311118424-765,Fatehpur
L100001042075,way/1143180503-765,Phalodi
L100001042078,way/1143180503-765,Phalodi
L100001042540,way/1143180503-765,Phalodi
L100000830151,way/386153973-765,Dharmapuri
L100001042335,way/386153973-765,Dharmapuri
L100001042301,way/386153973-765,Dharmapuri
L100001042221,way/386153973-765,Dharmapuri
L100001041295,way/386153973-765,Dharmapuri
L100001042240,way/386153973-765,Dharmapuri
L100001041615,way/386153973-765,Dharmapuri
L100000830154,way/331275940-765,Vadodara
L100000830155,way/311118424-765,Fatehpur
L100001042363,way/353914865-765,Korba
L100001042081,way/1143180503-765,Phalodi
L100001041592,way/315823978-765,Kurnool
L100001041757,way/420797421-765,Sikandarabad
L100001041759,way/420797421-765,Sikandarabad
L100001041741,way/369866141-765,Jaipur
L100001042520,way/420797421-765,Sikandarabad
L100000830194,way/386153973-765,Dharmapuri
L100001041397,way/386153973-765,Dharmapuri
L100001041851,way/386153973-765,Dharmapuri
L100001041850,way/315823978-765,Kurnool
L100001041560,way/315823978-765,Kurnool
L100001041566,way/315823978-765,Kurnool
L100001041565,way/315823978-765,Kurnool
L100000830163,way/372701897-765,Moga
L100001042376,way/353914865-765,Korba
L100000830164,way/293597835-765,Solapur
L100001042466,way/331275940-765,Vadodara
L100001042677,way/331275940-765,Vadodara
L100000830165,way/353914865-765,Korba
L100001041279,way/372701897-765,Moga
L100001041532,way/372701897-765,Moga
L100001041983,way/372701897-765,Moga
L100001042109,way/372701897-765,Moga
L100000830167,way/386153973-765,Dharmapuri
L100000830168,way/386153973-765,Dharmapuri
L100000830169,way/386153973-765,Dharmapuri
L100000830170,way/386153973-765,Dharmapuri
L100000830171,way/386153973-765,Dharmapuri
L100000830172,way/386153973-765,Dharmapuri
L100000830173,way/386153973-765,Dharmapuri
L100000830174,way/386153973-765,Dharmapuri
L100000830175,way/386153973-765,Dharmapuri
L100000830176,way/386153973-765,Dharmapuri
L100001041797,way/386153973-765,Dharmapuri
L100001041870,way/386153973-765,Dharmapuri
L100001041888,way/386153973-765,Dharmapuri
L100001042013,way/386153973-765,Dharmapuri
L100001042392,way/353914865-765,Korba
L100001041782,way/315823978-765,Kurnool
L100001041835,way/353914865-765,Korba
L100001042458,way/688672711-765,Bhuj
L100001042494,way/688672711-765,Bhuj
L100000830177,way/311118424-765,Fatehpur
L100001041732,way/331275940-765,Vadodara
L100001041623,way/315823978-765,Kurnool
L100001041644,way/372701897-765,Moga
L100000830179,way/315823978-765,Kurnool
L100001042084,way/293597835-765,Solapur
L100000830180,IN684-765,Rajahmundry
L100000830181,way/311118424-765,Fatehpur
L100000830182,way/315823978-765,Kurnool
L100000830183,way/315823978-765,Kurnool
L100001041610,way/315823978-765,Kurnool
L100001041656,way/315823978-765,Kurnool
L100001041806,way/315823978-765,Kurnool
L100001041842,way/315823978-765,Kurnool
L100001041794,way/201845280-765,Wardha
L100001041658,way/315823978-765,Kurnool
L100000830185,way/386153973-765,Dharmapuri
L100000830186,way/386153973-765,Dharmapuri
L100001042304,way/386153973-765,Dharmapuri
L100001042664,way/386153973-765,Dharmapuri
L100001042312,way/386153973-765,Dharmapuri
L100001042313,way/386153973-765,Dharmapuri
L100000830188,way/386153973-765,Dharmapuri
L100000830189,way/315823978-765,Kurnool
L100000830190,way/386153973-765,Dharmapuri
L100001042407,way/203673991-400,Tezpur
L100001041335,way/386153973-765,Dharmapuri
L100001041639,way/386153973-765,Dharmapuri
L100001042225,way/386153973-765,Dharmapuri
L100001042226,way/386153973-765,Dharmapuri
L100001042491,way/386153973-765,Dharmapuri
L100001042634,way/386153973-765,Dharmapuri
L100001041550,way/386153973-765,Dharmapuri
L100000830192,way/315823978-765,Kurnool
L100000830193,way/315823978-765,Kurnool
L100001042310,way/386153973-765,Dharmapuri
L100001042640,way/386153973-765,Dharmapuri
L100001041449,way/420797421-765,Sikandarabad
L100001041776,way/420797421-765,Sikandarabad
L100000830195,way/688672711-765,Bhuj
L100000830196,way/688672711-765,Bhuj
L100001042386,way/353914865-765,Korba
L100001041379,way/293597835-765,Solapur
L100001041612,way/293597835-765,Solapur
L100001041890,way/293597835-765,Solapur
L100001041407,way/353914865-765,Korba
L100001041411,way/353914865-765,Korba
L100001041861,way/353914865-765,Korba
L100001042371,way/353914865-765,Korba
L100001042372,way/353914865-765,Korba
L100001042526,way/353914865-765,Korba
L100000830198,way/420797421-765,Sikandarabad
L100000830199,way/331275940-765,Vadodara
L100000830200,way/386153973-765,Dharmapuri
L100001041314,way/203673991-400,Tezpur
L100000830201,way/1143180503-765,Phalodi
L100000830202,way/1143180503-765,Phalodi
L100000830203,way/1143180503-765,Phalodi
L100001041699,way/1143180503-765,Phalodi
L100001042486,way/1143180503-765,Phalodi
L100000830204,way/372701897-765,Moga
L100001041904,way/201845280-765,Wardha
L100001042222,way/386153973-765,Dharmapuri
L100001042602,way/386153973-765,Dharmapuri
L100001041298,way/386153973-765,Dharmapuri
L100001042668,way/386153973-765,Dharmapuri
L100000830205,way/386153973-765,Dharmapuri
L100001041642,way/386153973-765,Dharmapuri
L100001042288,way/386153973-765,Dharmapuri
L100001042631,way/386153973-765,Dharmapuri
L100001041499,way/386153973-765,Dharmapuri
L100001042652,way/386153973-765,Dharmapuri
L100001041349,way/315823978-765,Kurnool
L100001042343,way/315823978-765,Kurnool
L100001042172,way/386153973-765,Dharmapuri
L100001042173,way/386153973-765,Dharmapuri
L100001042228,way/386153973-765,Dharmapuri
L100001041792,way/386153973-765,Dharmapuri
L100000830209,way/386153973-765,Dharmapuri
L100001041942,way/386153973-765,Dharmapuri
L100001042219,way/386153973-765,Dharmapuri
L100001041354,way/420797421-765,Sikandarabad
L100000830210,way/386153973-765,Dharmapuri
L100000830212,way/203673991-400,Tezpur
L100000830213,way/203673991-400,Tezpur
L100000830214,way/203673991-400,Tezpur
L100000830215,way/386153973-765,Dharmapuri
L100000830216,way/420797421-765,Sikandarabad
L100001042126,way/293597835-765,Solapur
L100001042128,way/293597835-765,Solapur
L100001042527,way/293597835-765,Solapur
L100001042579,way/293597835-765,Solapur
L100001041348,way/353914865-765,Korba
L100001042644,way/353914865-765,Korba
L100001042200,way/293597835-765,Solapur
L100001042177,way/386153973-765,Dharmapuri
L100001042500,way/386153973-765,Dharmapuri
L100000830218,way/315823978-765,Kurnool
L100000830219,way/386153973-765,Dharmapuri
L100001041932,way/353914865-765,Korba
L100001041281,way/293597835-765,Solapur
L100000830220,way/331275940-765,Vadodara
L100001042600,way/315823978-765,Kurnool
L100000830221,way/311118424-765,Fatehpur
L100000830222,way/331275940-765,Vadodara
L100001041960,way/688672711-765,Bhuj
L100001041961,way/688672711-765,Bhuj
L100001041962,way/688672711-765,Bhuj
L100001042317,way/315823978-765,Kurnool
L100000830225,way/201845280-765,Wardha
L100001042245,way/386153973-765,Dharmapuri
L100001042660,way/386153973-765,Dharmapuri
L100001041619,way/315823978-765,Kurnool
L100000830227,way/311118424-765,Fatehpur
L100000830228,way/311118424-765,Fatehpur
L100000830229,way/311118424-765,Fatehpur
L100000830230,way/311118424-765,Fatehpur
L100000830231,way/311118424-765,Fatehpur
L100000830232,way/311118424-765,Fatehpur
L100000830233,way/311118424-765,Fatehpur
L100001041420,way/420797421-765,Sikandarabad
L100001041770,way/420797421-765,Sikandarabad
L100000830234,way/420797421-765,Sikandarabad
L100000830235,way/420797421-765,Sikandarabad
L100000830236,way/386153973-765,Dharmapuri
L100000830237,way/386153973-765,Dharmapuri
L100000830238,way/688672711-765,Bhuj
L100000830239,way/331275940-765,Vadodara
L100000830240,way/331275940-765,Vadodara
L100001041340,way/331275940-765,Vadodara
L100001041311,way/331275940-765,Vadodara
L100001041561,way/331275940-765,Vadodara
L100001042468,way/331275940-765,Vadodara
L100001042562,way/331275940-765,Vadodara
L100001042097,way/201845280-765,Wardha
L100000830241,way/386153973-765,Dharmapuri
L100001042045,way/331275940-765,Vadodara
L100000830242,way/315823978-765,Kurnool
L100001041683,way/331275940-765,Vadodara
L100001042437,way/331275940-765,Vadodara
L100001041686,way/386153973-765,Dharmapuri
L100000830245,way/201845280-765,Wardha
L100001042039,way/331275940-765,Vadodara
L100000830246,way/386153973-765,Dharmapuri
L100000830247,way/688672711-765,Bhuj
L100000830248,way/386153973-765,Dharmapuri
L100000830249,way/386153973-765,Dharmapuri
L100001041313,way/386153973-765,Dharmapuri
L100001041520,way/386153973-765,Dharmapuri
L100001041523,way/386153973-765,Dharmapuri
L100001041525,way/386153973-765,Dharmapuri
L100001042255,way/386153973-765,Dharmapuri
L100001041926,way/386153973-765,Dharmapuri
L100001041928,way/386153973-765,Dharmapuri
L100001042250,way/386153973-765,Dharmapuri
L100001042251,way/386153973-765,Dharmapuri
L100001042256,way/386153973-765,Dharmapuri
L100001042257,way/386153973-765,Dharmapuri
L100001042258,way/386153973-765,Dharmapuri
L100001042259,way/386153973-765,Dharmapuri
L100001042538,way/386153973-765,Dharmapuri
L100001042667,way/386153973-765,Dharmapuri
L100001041332,way/386153973-765,Dharmapuri
L100000830250,way/386153973-765,Dharmapuri
L100000830251,way/201845280-765,Wardha
L100001041624,way/315823978-765,Kurnool
L100001041631,way/315823978-765,Kurnool
L100000830252,way/386153973-765,Dharmapuri
L100000830254,way/315823978-765,Kurnool
L100000830255,way/386153973-765,Dharmapuri
L100001041306,way/386153973-765,Dharmapuri
L100001042311,way/386153973-765,Dharmapuri
L100001042670,way/386153973-765,Dharmapuri
L100000830256,way/201845280-765,Wardha
L100001042477,way/331275940-765,Vadodara
L100001041503,way/293597835-765,Solapur
L100001041510,way/293597835-765,Solapur
L100001041512,way/293597835-765,Solapur
L100001041675,way/293597835-765,Solapur
L100001041587,way/315823978-765,Kurnool
L100001041469,way/420797421-765,Sikandarabad
L100001042284,way/420797421-765,Sikandarabad
L100001041943,way/386153973-765,Dharmapuri
L100001042230,way/386153973-765,Dharmapuri
L100001042231,way/386153973-765,Dharmapuri
L100001042471,way/331275940-765,Vadodara
L100001041518,way/386153973-765,Dharmapuri
L100001042535,way/386153973-765,Dharmapuri
L100001042649,way/386153973-765,Dharmapuri
L100001041857,IN684-765,Rajahmundry
L100000830259,IN684-765,Rajahmundry
L100001042551,way/688672711-765,Bhuj
L100001042476,way/331275940-765,Vadodara
L100000830260,way/420797421-765,Sikandarabad
L100001041665,way/353914865-765,Korba
L100000830262,way/331275940-765,Vadodara
L100001042455,way/688672711-765,Bhuj
L100001042456,way/688672711-765,Bhuj
L100001042496,way/688672711-765,Bhuj
L100001042635,way/688672711-765,Bhuj
L100001042347,way/201845280-765,Wardha
L100001042133,way/293597835-765,Solapur
L100000830264,way/759521252-765,Medinipur
L100000830265,way/759521252-765,Medinipur
L100000830266,way/759521252-765,Medinipur
L100000830267,way/759521252-765,Medinipur
L100000830268,way/759521252-765,Medinipur
L100000830269,way/759521252-765,Medinipur
L100001041816,way/386153973-765,Dharmapuri
L100000830270,way/315823978-765,Kurnool
L100001041501,way/293597835-765,Solapur
L100001041859,way/293597835-765,Solapur
L100000830271,way/293597835-765,Solapur
L100001041463,way/201845280-765,Wardha
